server,payload_size,avg_rtt,max_rtt,min_rtt,std_rtt
la.speedtest.clouvider.net,240,188.0,190.0,187.0,1.299038105676658
la.speedtest.clouvider.net,250,190.0,193.0,187.0,2.1213203435596424
la.speedtest.clouvider.net,260,192.0,196.0,189.0,2.5860201081971503
la.speedtest.clouvider.net,270,189.0,192.0,187.0,1.920286436967152
la.speedtest.clouvider.net,280,187.0,190.0,182.0,3.278719262151
la.speedtest.clouvider.net,290,188.0,191.0,185.0,2.23606797749979
la.speedtest.clouvider.net,300,187.0,189.0,186.0,1.118033988749895
la.speedtest.clouvider.net,310,187.0,188.0,185.0,1.224744871391589
la.speedtest.clouvider.net,320,186.0,189.0,186.0,1.299038105676658
la.speedtest.clouvider.net,330,187.0,190.0,186.0,1.6393596310755
la.speedtest.clouvider.net,340,189.0,194.0,185.0,3.6742346141747673
la.speedtest.clouvider.net,350,188.0,190.0,186.0,1.5811388300841898
la.speedtest.clouvider.net,360,188.0,190.0,187.0,1.118033988749895
la.speedtest.clouvider.net,370,188.0,192.0,185.0,2.48746859276655
la.speedtest.clouvider.net,380,188.0,191.0,187.0,1.479019945774904
la.speedtest.clouvider.net,390,186.0,187.0,184.0,1.224744871391589
la.speedtest.clouvider.net,400,188.0,190.0,187.0,1.0897247358851685
la.speedtest.clouvider.net,410,186.0,188.0,185.0,1.118033988749895
la.speedtest.clouvider.net,420,187.0,188.0,186.0,0.7071067811865476
la.speedtest.clouvider.net,430,186.0,187.0,185.0,0.82915619758885
la.speedtest.clouvider.net,440,188.0,192.0,186.0,2.345207879911715
la.speedtest.clouvider.net,450,188.0,190.0,185.0,2.0463381929681126
la.speedtest.clouvider.net,460,188.0,190.0,187.0,1.299038105676658
la.speedtest.clouvider.net,470,186.0,188.0,186.0,0.82915619758885
la.speedtest.clouvider.net,480,195.0,209.0,186.0,8.437268515343103
la.speedtest.clouvider.net,490,185.0,186.0,185.0,0.5
la.speedtest.clouvider.net,500,186.0,188.0,185.0,1.118033988749895
la.speedtest.clouvider.net,510,188.0,198.0,184.0,5.673402858955108
la.speedtest.clouvider.net,520,189.0,199.0,184.0,5.80409338312195
la.speedtest.clouvider.net,530,187.0,189.0,186.0,1.224744871391589
la.speedtest.clouvider.net,540,188.0,191.0,186.0,2.0615528128088303
la.speedtest.clouvider.net,550,190.0,196.0,185.0,4.636809247747852
la.speedtest.clouvider.net,560,190.0,197.0,186.0,3.960744879438715
la.speedtest.clouvider.net,570,189.0,195.0,186.0,3.6742346141747673
la.speedtest.clouvider.net,580,186.0,187.0,185.0,1.0
la.speedtest.clouvider.net,590,188.0,194.0,186.0,3.2691742076555053
la.speedtest.clouvider.net,600,186.0,189.0,185.0,1.5
la.speedtest.clouvider.net,610,186.0,188.0,186.0,0.82915619758885
la.speedtest.clouvider.net,620,186.0,188.0,185.0,1.224744871391589
la.speedtest.clouvider.net,630,198.0,211.0,191.0,7.533259586659682
la.speedtest.clouvider.net,640,186.0,188.0,185.0,1.5
la.speedtest.clouvider.net,650,189.0,196.0,186.0,4.06201920231798
la.speedtest.clouvider.net,660,191.0,196.0,188.0,3.112474899497183
la.speedtest.clouvider.net,670,187.0,190.0,186.0,1.479019945774904
la.speedtest.clouvider.net,680,187.0,189.0,186.0,1.0897247358851685
la.speedtest.clouvider.net,690,187.0,190.0,186.0,1.6583123951777
la.speedtest.clouvider.net,700,189.0,195.0,186.0,3.5
la.speedtest.clouvider.net,710,188.0,190.0,187.0,1.118033988749895
la.speedtest.clouvider.net,720,186.0,187.0,186.0,0.5
la.speedtest.clouvider.net,730,187.0,192.0,186.0,2.48746859276655
la.speedtest.clouvider.net,740,186.0,189.0,185.0,1.5
la.speedtest.clouvider.net,750,190.0,196.0,185.0,4.6097722286464435
la.speedtest.clouvider.net,760,188.0,190.0,186.0,1.479019945774904
la.speedtest.clouvider.net,770,189.0,196.0,185.0,4.183300132670378
la.speedtest.clouvider.net,780,189.0,198.0,185.0,5.024937810560445
la.speedtest.clouvider.net,790,186.0,189.0,185.0,1.479019945774904
la.speedtest.clouvider.net,800,191.0,196.0,186.0,4.527692569068709
la.speedtest.clouvider.net,810,196.0,212.0,187.0,9.394147114027968
la.speedtest.clouvider.net,820,188.0,200.0,183.0,6.609652033201143
la.speedtest.clouvider.net,830,189.0,196.0,186.0,3.960744879438715
la.speedtest.clouvider.net,840,199.0,219.0,186.0,13.019216566291536
la.speedtest.clouvider.net,850,190.0,197.0,187.0,3.766629793329841
la.speedtest.clouvider.net,860,190.0,196.0,185.0,5.261891294962297
la.speedtest.clouvider.net,870,187.0,190.0,185.0,1.920286436967152
la.speedtest.clouvider.net,880,187.0,190.0,186.0,1.479019945774904
la.speedtest.clouvider.net,890,197.0,201.0,194.0,2.5860201081971503
la.speedtest.clouvider.net,900,194.0,200.0,189.0,5.5
la.speedtest.clouvider.net,910,190.0,201.0,186.0,6.363961030678928
la.speedtest.clouvider.net,920,188.0,192.0,185.0,2.5860201081971503
la.speedtest.clouvider.net,930,189.0,198.0,186.0,5.196152422706632
la.speedtest.clouvider.net,940,191.0,201.0,187.0,5.448623679425842
la.speedtest.clouvider.net,950,189.0,195.0,186.0,3.5355339059327378
la.speedtest.clouvider.net,960,191.0,195.0,186.0,3.391164991562634
la.speedtest.clouvider.net,970,188.0,196.0,183.0,4.968651728587948
la.speedtest.clouvider.net,980,205.0,209.0,201.0,3.2015621187164243
la.speedtest.clouvider.net,990,205.0,217.0,200.0,6.96419413859206
la.speedtest.clouvider.net,1000,204.0,222.0,185.0,13.35102992281869
la.speedtest.clouvider.net,1010,202.0,208.0,194.0,5.220153254455275
la.speedtest.clouvider.net,1020,206.0,211.0,198.0,5.1478150704935
la.speedtest.clouvider.net,1030,200.0,205.0,196.0,3.640054944640259
la.speedtest.clouvider.net,1040,202.0,210.0,196.0,5.787918451395113
la.speedtest.clouvider.net,1050,200.0,210.0,187.0,8.554969316134336
la.speedtest.clouvider.net,1060,202.0,207.0,197.0,4.322904116447646
la.speedtest.clouvider.net,1070,201.0,209.0,193.0,6.689544080129826
la.speedtest.clouvider.net,1080,201.0,206.0,195.0,5.049752469181039
la.speedtest.clouvider.net,1090,200.0,205.0,196.0,4.031128874149275
la.speedtest.clouvider.net,1100,206.0,210.0,203.0,2.7386127875258306
la.speedtest.clouvider.net,1110,200.0,209.0,195.0,6.015604707757983
la.speedtest.clouvider.net,1120,204.0,212.0,199.0,4.656984002549289
la.speedtest.clouvider.net,1130,207.0,211.0,205.0,2.48746859276655
la.speedtest.clouvider.net,1140,200.0,212.0,189.0,8.74642784226795
la.speedtest.clouvider.net,1150,208.0,211.0,205.0,2.384848003542364
la.speedtest.clouvider.net,1160,205.0,214.0,192.0,8.514693182963201
la.speedtest.clouvider.net,1170,211.0,215.0,206.0,3.391164991562634
la.speedtest.clouvider.net,1180,208.0,219.0,196.0,10.124228365658293
la.speedtest.clouvider.net,1190,203.0,209.0,198.0,4.14578098794425
la.speedtest.clouvider.net,1200,201.0,209.0,195.0,6.103277807866851
la.speedtest.clouvider.net,1210,206.0,209.0,202.0,2.5495097567963922
la.speedtest.clouvider.net,1220,199.0,209.0,194.0,6.139014578904337
la.speedtest.clouvider.net,1230,205.0,210.0,199.0,4.031128874149275
la.speedtest.clouvider.net,1240,202.0,211.0,197.0,6.015604707757983
la.speedtest.clouvider.net,1250,201.0,207.0,193.0,5.11737237261468
la.speedtest.clouvider.net,1260,204.0,206.0,201.0,2.0463381929681126
la.speedtest.clouvider.net,1270,207.0,210.0,205.0,1.8708286933869707
la.speedtest.clouvider.net,1280,206.0,209.0,205.0,1.5
la.speedtest.clouvider.net,1290,209.0,221.0,198.0,8.215838362577491
la.speedtest.clouvider.net,1300,205.0,211.0,198.0,4.710360920354193
la.speedtest.clouvider.net,1310,206.0,216.0,196.0,7.3824115301167
la.speedtest.clouvider.net,1320,201.0,216.0,189.0,11.497282287566918
la.speedtest.clouvider.net,1330,208.0,214.0,206.0,3.4641016151377544
la.speedtest.clouvider.net,1340,199.0,206.0,191.0,6.652067347825035
la.speedtest.clouvider.net,1350,204.0,211.0,195.0,6.977642868476432
la.speedtest.clouvider.net,1360,199.0,206.0,190.0,6.722164829874376
la.speedtest.clouvider.net,1370,204.0,207.0,198.0,3.5355339059327378
la.speedtest.clouvider.net,1380,201.0,210.0,193.0,6.800735254367722
la.speedtest.clouvider.net,1390,205.0,212.0,201.0,4.02336923485777
la.speedtest.clouvider.net,1400,199.0,206.0,189.0,7.314369419163897
la.speedtest.clouvider.net,1410,204.0,209.0,196.0,5.3091901453988255
la.speedtest.clouvider.net,1420,206.0,211.0,196.0,6.139014578904337
la.speedtest.clouvider.net,1430,199.0,216.0,189.0,9.959292143521045
la.speedtest.clouvider.net,1440,201.0,207.0,197.0,4.322904116447646
la.speedtest.clouvider.net,1450,195.0,199.0,191.0,3.570714214271425
la.speedtest.clouvider.net,1460,205.0,210.0,197.0,4.949747468305833
la.speedtest.clouvider.net,1470,199.0,206.0,192.0,5.722761571129799
nyc.speedtest.clouvider.net,10,123.0,128.0,116.0,4.5
nyc.speedtest.clouvider.net,20,111.0,115.0,109.0,2.6246692913372702
nyc.speedtest.clouvider.net,30,111.0,114.0,108.0,2.5495097567963922
nyc.speedtest.clouvider.net,40,110.0,112.0,108.0,1.5811388300841898
nyc.speedtest.clouvider.net,50,112.0,120.0,107.0,5.2141634036535525
nyc.speedtest.clouvider.net,60,110.0,114.0,105.0,3.6742346141747673
nyc.speedtest.clouvider.net,70,110.0,111.0,109.0,1.0
nyc.speedtest.clouvider.net,80,109.0,114.0,107.0,2.5860201081971503
nyc.speedtest.clouvider.net,90,113.0,118.0,111.0,2.947456530637899
nyc.speedtest.clouvider.net,100,112.0,120.0,109.0,4.548351349665063
nyc.speedtest.clouvider.net,110,110.0,112.0,108.0,1.4142135623730951
nyc.speedtest.clouvider.net,120,111.0,112.0,111.0,0.4330127018922193
nyc.speedtest.clouvider.net,130,111.0,118.0,108.0,3.960744879438715
nyc.speedtest.clouvider.net,140,108.0,112.0,107.0,2.0463381929681126
nyc.speedtest.clouvider.net,150,108.0,109.0,108.0,0.4330127018922193
nyc.speedtest.clouvider.net,160,112.0,117.0,108.0,3.24037034920393
nyc.speedtest.clouvider.net,170,110.0,113.0,108.0,1.8708286933869707
nyc.speedtest.clouvider.net,180,109.0,112.0,106.0,2.29128784747792
nyc.speedtest.clouvider.net,190,109.0,111.0,108.0,1.299038105676658
nyc.speedtest.clouvider.net,200,108.0,109.0,105.0,1.7320508075688772
nyc.speedtest.clouvider.net,210,111.0,120.0,107.0,5.244044240850758
nyc.speedtest.clouvider.net,220,112.0,116.0,109.0,3.2691742076555053
nyc.speedtest.clouvider.net,230,109.0,115.0,106.0,3.418698582794336
nyc.speedtest.clouvider.net,240,111.0,115.0,110.0,1.920286436967152
nyc.speedtest.clouvider.net,250,109.0,110.0,109.0,0.5
nyc.speedtest.clouvider.net,260,112.0,115.0,108.0,2.5495097567963922
nyc.speedtest.clouvider.net,270,114.0,119.0,110.0,3.491060010942235
nyc.speedtest.clouvider.net,280,109.0,111.0,108.0,1.224744871391589
nyc.speedtest.clouvider.net,290,109.0,111.0,109.0,0.82915619758885
nyc.speedtest.clouvider.net,300,109.0,111.0,107.0,1.5811388300841898
nyc.speedtest.clouvider.net,310,109.0,112.0,108.0,1.6393596310755
nyc.speedtest.clouvider.net,320,109.0,111.0,109.0,0.8660254037844386
nyc.speedtest.clouvider.net,330,110.0,112.0,110.0,0.8660254037844386
nyc.speedtest.clouvider.net,340,112.0,115.0,109.0,2.165063509461097
nyc.speedtest.clouvider.net,350,109.0,112.0,108.0,1.5
nyc.speedtest.clouvider.net,360,109.0,110.0,108.0,0.82915619758885
nyc.speedtest.clouvider.net,370,109.0,112.0,107.0,1.920286436967152
nyc.speedtest.clouvider.net,380,110.0,111.0,109.0,1.0
nyc.speedtest.clouvider.net,390,109.0,112.0,107.0,1.8708286933869707
nyc.speedtest.clouvider.net,400,112.0,120.0,109.0,4.548351349665063
nyc.speedtest.clouvider.net,410,108.0,109.0,107.0,0.82915619758885
nyc.speedtest.clouvider.net,420,109.0,110.0,109.0,0.4330127018922193
nyc.speedtest.clouvider.net,430,109.0,112.0,108.0,1.479019945774904
nyc.speedtest.clouvider.net,440,109.0,111.0,108.0,1.118033988749895
nyc.speedtest.clouvider.net,450,110.0,112.0,109.0,1.5
nyc.speedtest.clouvider.net,460,109.0,111.0,108.0,1.118033988749895
nyc.speedtest.clouvider.net,470,112.0,123.0,108.0,6.139014578904337
nyc.speedtest.clouvider.net,480,111.0,118.0,108.0,3.960744879438715
nyc.speedtest.clouvider.net,490,113.0,128.0,108.0,8.381527307120106
nyc.speedtest.clouvider.net,500,110.0,113.0,108.0,1.8708286933869707
nyc.speedtest.clouvider.net,510,111.0,117.0,108.0,3.5
nyc.speedtest.clouvider.net,520,113.0,122.0,108.0,5.261891294962297
nyc.speedtest.clouvider.net,530,108.0,110.0,107.0,1.118033988749895
nyc.speedtest.clouvider.net,540,112.0,123.0,107.0,6.53356717268599
nyc.speedtest.clouvider.net,550,109.0,112.0,107.0,2.277608394786075
nyc.speedtest.clouvider.net,560,116.0,125.0,109.0,5.931905258852336
nyc.speedtest.clouvider.net,570,114.0,118.0,109.0,4.06201920231798
nyc.speedtest.clouvider.net,580,115.0,122.0,109.0,6.2599920127744575
nyc.speedtest.clouvider.net,590,112.0,123.0,108.0,6.103277807866851
nyc.speedtest.clouvider.net,600,115.0,122.0,109.0,5.402545696243577
nyc.speedtest.clouvider.net,610,110.0,113.0,108.0,1.7853571071357126
nyc.speedtest.clouvider.net,620,108.0,110.0,105.0,1.920286436967152
nyc.speedtest.clouvider.net,630,110.0,113.0,108.0,1.8708286933869707
nyc.speedtest.clouvider.net,640,114.0,122.0,107.0,5.3091901453988255
nyc.speedtest.clouvider.net,650,109.0,112.0,108.0,1.479019945774904
nyc.speedtest.clouvider.net,660,111.0,114.0,110.0,1.6583123951777
nyc.speedtest.clouvider.net,670,112.0,121.0,108.0,5.3091901453988255
nyc.speedtest.clouvider.net,680,112.0,118.0,108.0,4.763139720814412
nyc.speedtest.clouvider.net,690,109.0,110.0,108.0,0.7071067811865476
nyc.speedtest.clouvider.net,700,109.0,110.0,108.0,0.7071067811865476
nyc.speedtest.clouvider.net,710,109.0,112.0,108.0,1.479019945774904
nyc.speedtest.clouvider.net,720,108.0,111.0,107.0,1.6393596310755
nyc.speedtest.clouvider.net,730,108.0,112.0,107.0,1.920286436967152
nyc.speedtest.clouvider.net,740,108.0,111.0,107.0,1.479019945774904
nyc.speedtest.clouvider.net,750,111.0,119.0,106.0,4.847679857416329
nyc.speedtest.clouvider.net,760,110.0,119.0,107.0,4.924428900898052
nyc.speedtest.clouvider.net,770,114.0,118.0,110.0,3.5355339059327378
nyc.speedtest.clouvider.net,780,111.0,119.0,108.0,4.493050188902857
nyc.speedtest.clouvider.net,790,108.0,110.0,107.0,1.118033988749895
nyc.speedtest.clouvider.net,800,110.0,119.0,105.0,5.261891294962297
nyc.speedtest.clouvider.net,810,108.0,109.0,107.0,1.0
nyc.speedtest.clouvider.net,820,111.0,119.0,108.0,4.387482193696061
nyc.speedtest.clouvider.net,830,110.0,112.0,108.0,1.5811388300841898
nyc.speedtest.clouvider.net,840,116.0,124.0,109.0,7.035623639735144
nyc.speedtest.clouvider.net,850,112.0,120.0,108.0,4.710360920354193
nyc.speedtest.clouvider.net,860,111.0,119.0,108.0,4.493050188902857
nyc.speedtest.clouvider.net,870,111.0,120.0,108.0,4.815340071064556
nyc.speedtest.clouvider.net,880,117.0,119.0,114.0,2.0615528128088303
nyc.speedtest.clouvider.net,890,112.0,120.0,109.0,4.636809247747852
nyc.speedtest.clouvider.net,900,108.0,108.0,108.0,0.0
nyc.speedtest.clouvider.net,910,111.0,120.0,107.0,5.244044240850758
nyc.speedtest.clouvider.net,920,107.0,109.0,105.0,1.5
nyc.speedtest.clouvider.net,930,113.0,120.0,109.0,4.301162633521313
nyc.speedtest.clouvider.net,940,118.0,125.0,108.0,6.442049363362563
nyc.speedtest.clouvider.net,950,122.0,139.0,113.0,10.04987562112089
nyc.speedtest.clouvider.net,960,112.0,122.0,108.0,5.787918451395113
nyc.speedtest.clouvider.net,970,112.0,120.0,109.0,4.548351349665063
nyc.speedtest.clouvider.net,980,122.0,131.0,118.0,5.123475382979799
nyc.speedtest.clouvider.net,990,129.0,132.0,126.0,2.277608394786075
nyc.speedtest.clouvider.net,1000,124.0,134.0,119.0,5.937171043518958
nyc.speedtest.clouvider.net,1010,124.0,132.0,121.0,4.493050188902857
nyc.speedtest.clouvider.net,1020,119.0,133.0,109.0,9.604686356149273
nyc.speedtest.clouvider.net,1030,127.0,134.0,114.0,7.980444849756184
nyc.speedtest.clouvider.net,1040,125.0,130.0,120.0,3.5355339059327378
nyc.speedtest.clouvider.net,1050,123.0,129.0,116.0,5.448623679425842
nyc.speedtest.clouvider.net,1060,124.0,128.0,118.0,3.840572873934304
nyc.speedtest.clouvider.net,1070,118.0,130.0,109.0,7.495832175282475
nyc.speedtest.clouvider.net,1080,125.0,129.0,124.0,2.165063509461097
nyc.speedtest.clouvider.net,1090,120.0,129.0,107.0,8.514693182963201
nyc.speedtest.clouvider.net,1100,123.0,132.0,109.0,8.674675786448736
nyc.speedtest.clouvider.net,1110,121.0,129.0,110.0,7.433034373659253
nyc.speedtest.clouvider.net,1120,124.0,128.0,118.0,4.14578098794425
nyc.speedtest.clouvider.net,1130,128.0,132.0,123.0,3.391164991562634
nyc.speedtest.clouvider.net,1140,124.0,128.0,121.0,3.0413812651491097
nyc.speedtest.clouvider.net,1150,125.0,127.0,124.0,1.0897247358851685
nyc.speedtest.clouvider.net,1160,120.0,131.0,107.0,9.604686356149273
nyc.speedtest.clouvider.net,1170,126.0,130.0,124.0,2.48746859276655
nyc.speedtest.clouvider.net,1180,128.0,132.0,124.0,2.8613807855648994
nyc.speedtest.clouvider.net,1190,122.0,128.0,119.0,3.6742346141747673
nyc.speedtest.clouvider.net,1200,129.0,142.0,121.0,8.13557004763649
nyc.speedtest.clouvider.net,1210,131.0,137.0,124.0,4.968651728587948
nyc.speedtest.clouvider.net,1220,128.0,134.0,124.0,3.6996621467371855
nyc.speedtest.clouvider.net,1230,127.0,128.0,126.0,1.0
nyc.speedtest.clouvider.net,1240,124.0,128.0,122.0,2.277608394786075
nyc.speedtest.clouvider.net,1250,124.0,134.0,117.0,6.103277807866851
nyc.speedtest.clouvider.net,1260,124.0,128.0,121.0,2.8613807855648994
nyc.speedtest.clouvider.net,1270,126.0,137.0,117.0,7.44983221287567
nyc.speedtest.clouvider.net,1280,122.0,133.0,115.0,7.562241731127087
nyc.speedtest.clouvider.net,1290,125.0,128.0,120.0,3.112474899497183
nyc.speedtest.clouvider.net,1300,128.0,136.0,121.0,5.315072906367325
nyc.speedtest.clouvider.net,1310,127.0,131.0,123.0,2.8613807855648994
nyc.speedtest.clouvider.net,1320,126.0,132.0,116.0,6.098155458825234
nyc.speedtest.clouvider.net,1330,123.0,131.0,118.0,4.866980583482946
nyc.speedtest.clouvider.net,1340,125.0,128.0,118.0,4.330127018922194
nyc.speedtest.clouvider.net,1350,122.0,132.0,117.0,5.937171043518958
nyc.speedtest.clouvider.net,1360,125.0,130.0,123.0,2.692582403567252
nyc.speedtest.clouvider.net,1370,122.0,127.0,118.0,4.264680527307995
nyc.speedtest.clouvider.net,1380,124.0,129.0,119.0,4.123105625617661
nyc.speedtest.clouvider.net,1390,132.0,135.0,129.0,2.179449471770337
nyc.speedtest.clouvider.net,1400,121.0,130.0,118.0,4.924428900898052
nyc.speedtest.clouvider.net,1410,125.0,135.0,118.0,6.87386354243376
nyc.speedtest.clouvider.net,1420,130.0,139.0,122.0,6.041522986797286
nyc.speedtest.clouvider.net,1430,124.0,134.0,119.0,6.18465843842649
nyc.speedtest.clouvider.net,1440,122.0,131.0,117.0,5.2141634036535525
nyc.speedtest.clouvider.net,1450,120.0,130.0,109.0,8.642193008721803
nyc.speedtest.clouvider.net,1460,124.0,126.0,122.0,1.4142135623730951
nyc.speedtest.clouvider.net,1470,123.0,139.0,109.0,10.988630487917955
